a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,results
5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5,0.0000,0.0000,0.0000,0.0000,0,0.5123
13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13,0.0000,0.3077,0.0000,0.0000,0,0.5123
5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13,0.0000,0.3077,0.0000,0.0000,0,0.5556
13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5,0.0000,0.2000,0.0000,0.2000,0,0.5123
5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5,0.0000,0.2000,0.0000,0.2000,0,0.5556
11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11,0.0000,0.1818,0.0000,0.0000,0,0.4877
58,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58,0.0517,0.1207,0.0000,0.0000,0,0.5123
4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,0.2500,0.2500,0.0000,0.0000,0,0.5309
23,1.6522,0.0435,0.2174,0.0000,0.0000,0.0000,0.0870,0.7391,23,0.1304,0.3913,0.0870,0.0000,0,0.5123
62,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62,0.0484,0.1452,0.0000,0.0161,0,0.5247
55,0.0182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0182,55,0.0364,0.1273,0.0000,0.0000,0,0.5185
4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,1.2500,1.2500,0.0000,0.0000,0,0.5741
76,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76,0.0263,0.0789,0.0000,0.0000,0,0.5988
9,1.4444,0.0000,0.1111,0.0000,0.0000,0.0000,0.0000,0.7778,9,0.3333,0.3333,0.0000,0.0000,0,0.4136
52,2.4423,0.1731,0.3846,0.0192,0.1346,0.0000,0.1154,0.4038,2,0.0000,0.0000,0.0000,0.0000,0,0.4691
1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.0000,0.0000,0.0000,0,0.5679
153,2.6013,0.2941,0.5948,0.0065,0.1373,0.0719,0.2026,0.3333,1,0.0000,0.0000,0.0000,0.0000,0,0.4383
10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10,0.0000,0.2000,0.0000,0.0000,0,0.5031
24,1.7917,0.0833,0.3750,0.0417,0.1667,0.0000,0.0417,1.0833,24,0.3333,0.4583,0.0833,0.0000,0,0.5556
24,0.2917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0417,0.0833,24,0.4583,0.7917,0.0000,0.0833,0,0.5370
61,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61,0.0164,0.0656,0.0000,0.0328,0,0.4815
4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,0.0000,0.2500,0.0000,0.0000,0,0.4938
33,1.5758,0.0000,0.1515,0.0000,0.0606,0.0000,0.0606,0.2727,33,0.4848,0.9091,0.0303,0.1515,0,0.4136
32,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32,0.0000,0.1250,0.0000,0.0313,0,0.5741
43,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43,0.0000,0.0698,0.0000,0.0000,0,0.5309
38,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38,0.0000,0.0526,0.0000,0.0000,0,0.4568
6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6,0.1667,0.1667,0.0000,0.0000,0,0.5123
5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5,0.2000,0.0000,0.0000,0.0000,0,0.4136
9,0.3333,0.1111,0.0000,0.0000,0.0000,0.0000,0.1111,0.1111,5,0.2000,0.0000,0.0000,0.0000,0,0.5679
5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9,0.1111,0.1111,0.1111,0.0000,0,0.4136
9,0.3333,0.1111,0.0000,0.0000,0.0000,0.0000,0.1111,0.1111,9,0.1111,0.1111,0.1111,0.0000,0,0.5679
41,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41,0.0976,0.1707,0.0000,0.0000,0,0.5123
60,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60,0.0333,0.1333,0.0000,0.0167,0,0.5123
24,0.1250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0417,24,0.1250,0.0417,0.0000,0.0000,0,0.4198
31,0.0645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0645,31,0.2258,0.5806,0.0323,0.0000,0,0.5000
73,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73,0.0274,0.1370,0.0000,0.0000,0,0.5432
10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10,0.7000,0.5000,0.0000,0.0000,0,0.5031
26,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26,0.0769,0.1538,0.0000,0.0000,0,0.5123
39,0.0256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39,0.1026,0.0769,0.0000,0.0000,0,0.5556
59,0.0169,0.0169,0.0169,0.0000,0.0000,0.0000,0.0000,0.0000,59,0.0847,0.2881,0.0000,0.0169,0,0.5556
1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.0000,0.0000,0.0000,0,0.5370
60,0.0333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0167,60,0.0667,0.2000,0.0500,0.0333,0,0.5123
8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8,0.2500,0.2500,0.1250,0.0000,0,0.5247
5,0.2000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,5,0.0000,0.0000,0.0000,0.0000,0,0.5679
14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14,0.1429,0.1429,0.0000,0.0000,0,0.6173
43,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43,0.0465,0.0465,0.0000,0.0000,0,0.4815
20,0.6500,0.0000,0.0500,0.0000,0.0000,0.0000,0.0000,0.4500,20,0.0000,0.6000,0.0000,0.0500,0,0.4383
7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7,0.0000,0.0000,0.0000,0.0000,0,0.4596
9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9,0.1111,0.6667,0.0000,0.1111,0,0.5864
9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9,0.2222,0.1111,0.0000,0.0000,0,0.4815
5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5,0.0000,0.2000,0.0000,0.0000,0,0.4136
19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19,0.2105,0.1579,0.0000,0.1579,0,0.5309
26,0.0385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0385,26,0.0385,0.1154,0.0000,0.0000,0,0.4198
28,0.2143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1786,28,0.5357,0.5714,0.0714,0.0357,0,0.5864
20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20,0.1000,0.2000,0.0000,0.0000,0,0.4596
20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20,0.4000,0.3000,0.1500,0.0500,0,0.4596
4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,0.7500,0.5000,0.0000,0.2500,0,0.5432
14,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1429,4,0.7500,0.5000,0.0000,0.2500,0,0.5556
4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14,0.2857,0.0714,0.0000,0.0714,0,0.5432
14,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1429,14,0.2857,0.0714,0.0000,0.0714,0,0.5556
35,0.2286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1429,35,0.0857,0.1143,0.0000,0.0000,0,0.6173
29,0.2069,0.0000,0.0345,0.0000,0.0690,0.0000,0.0000,0.1034,29,0.2069,0.0345,0.0000,0.0000,0,0.3951
26,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26,0.0000,0.0385,0.0385,0.0385,0,0.4568
36,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36,0.0556,0.0556,0.0000,0.0000,0,0.4136
33,1.0909,0.0909,0.1515,0.0303,0.0606,0.0000,0.0303,0.3939,33,0.2121,0.3939,0.0000,0.0303,0,0.5185
34,0.1765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1176,34,0.2059,0.3824,0.0588,0.0000,0,0.5864
1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.0000,0.0000,0.0000,0,0.6049
30,1.7333,0.1667,0.2667,0.0000,0.1333,0.0333,0.1333,0.6667,30,0.6000,0.9667,0.1000,0.0000,0,0.6173
8,1.0000,0.1250,0.0000,0.0000,0.0000,0.0000,0.1250,0.6250,8,0.1250,0.2500,0.0000,0.0000,0,0.5988
3,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6667,3,0.3333,0.6667,0.0000,0.0000,0,0.4198
7,1.4286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2857,7,0.5714,0.4286,0.0000,0.0000,0,0.6173
12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12,0.0000,0.0000,0.0000,0.0000,0,0.6173
29,0.3103,0.0000,0.0345,0.0000,0.0345,0.0000,0.0000,0.1724,29,0.4138,0.6552,0.1379,0.0345,0,0.4691
43,0.0698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0233,43,0.1395,0.3256,0.0233,0.0233,0,0.5370
77,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77,0.0649,0.1558,0.0000,0.0130,0,0.6049
26,0.0769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0385,26,0.5000,0.6154,0.1154,0.0000,0,0.5247
27,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27,0.0370,0.1481,0.0370,0.0000,0,0.4691
40,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40,0.0250,0.3750,0.0000,0.0000,0,0.5031
5,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6000,5,1.0000,0.8000,0.2000,0.2000,0,0.4136
9,1.2222,0.1111,0.0000,0.0000,0.0000,0.0000,0.0000,0.6667,9,0.2222,0.4444,0.1111,0.1111,0,0.4877
2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,0.5000,0.5000,0.0000,0.5000,0,0.5679
4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,0.7500,0.7500,0.2500,0.0000,0,0.5370
2,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,2,0.5000,0.5000,0.0000,0.0000,0,0.5679
53,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53,0.1132,0.1698,0.0000,0.0377,0,0.4691
1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.0000,0.0000,0.0000,0,0.5247
33,0.9394,0.0000,0.0606,0.0000,0.0303,0.0000,0.0303,0.4242,33,0.1515,0.2727,0.0000,0.0000,0,0.3889
59,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59,0.1525,0.1525,0.0169,0.0000,0,0.4596
21,0.2857,0.0000,0.0952,0.0000,0.0000,0.0000,0.0000,0.0476,21,0.1905,0.9524,0.0952,0.0476,0,0.5247
21,1.8095,0.1905,0.5714,0.0000,0.2381,0.0000,0.0000,0.7143,1,0.0000,0.0000,0.0000,0.0000,0,0.4596
74,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74,0.0135,0.0541,0.0135,0.0135,0,0.5370
9,0.2222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9,0.2222,0.4444,0.0000,0.1111,0,0.5000
2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,0.5000,0.0000,0.0000,0.0000,0,0.4136
21,1.3810,0.0000,0.1905,0.0000,0.0476,0.0000,0.0952,0.2857,20,0.4500,0.7000,0.0000,0.0500,0,0.4136
5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5,0.0000,0.2000,0.2000,0.0000,0,0.5309
8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8,0.3750,0.6250,0.0000,0.0000,0,0.4596
20,1.6500,0.0500,0.2500,0.0000,0.2000,0.0000,0.1500,1.0500,20,0.1000,0.7000,0.1000,0.1000,0,0.4136
12,1.8333,0.0833,0.3333,0.0000,0.0000,0.0000,0.0833,1.0833,20,0.1000,0.7000,0.1000,0.1000,0,0.5679
20,1.6500,0.0500,0.2500,0.0000,0.2000,0.0000,0.1500,1.0500,12,0.1667,1.0833,0.0000,0.0833,0,0.4136
12,1.8333,0.0833,0.3333,0.0000,0.0000,0.0000,0.0833,1.0833,12,0.1667,1.0833,0.0000,0.0833,0,0.5679
60,0.5000,0.0000,0.0500,0.0000,0.0333,0.0000,0.0333,0.2667,54,0.0556,0.1296,0.0000,0.0185,0,0.5988
4,0.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,0.2500,0.5000,0.0000,0.0000,0,0.4198
24,0.7083,0.0417,0.1250,0.0000,0.0000,0.0000,0.0000,0.2500,23,0.0435,0.6087,0.0000,0.0870,0,0.6049
12,0.1667,0.0000,0.0833,0.0000,0.0000,0.0000,0.0000,0.0833,12,0.1667,0.2500,0.0000,0.0000,0,0.5000
16,0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16,0.2500,0.7500,0.0625,0.0625,0,0.4815
2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,0.0000,0.5000,0.0000,0.0000,0,0.5000
9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,0.0000,0.5000,0.0000,0.0000,0,0.5247
2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9,0.2222,0.0000,0.0000,0.0000,0,0.5000
9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9,0.2222,0.0000,0.0000,0.0000,0,0.5247
20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20,0.0000,0.1000,0.0500,0.0000,0,0.4938
34,0.1176,0.0000,0.0588,0.0000,0.0882,0.0000,0.0000,0.0294,34,0.1176,0.2941,0.0294,0.0000,0,0.5864
66,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66,0.0606,0.1515,0.0303,0.0000,0,0.4877
33,1.9091,0.1212,0.3030,0.0000,0.0909,0.0000,0.0000,0.5455,33,0.4848,0.8788,0.0606,0.0303,0,0.5123
3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,0.3333,0.6667,0.0000,0.3333,0,0.4198
13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13,0.0000,0.2308,0.0000,0.0000,0,0.4691
4,1.2500,0.0000,0.5000,0.0000,0.2500,0.0000,0.2500,0.2500,3,3.3333,0.6667,0.3333,0.0000,0,0.4198
24,2.9583,0.3750,0.9167,0.2500,0.7083,0.0000,0.0417,0.9167,23,6.4348,0.5217,0.0435,0.0000,0,0.4938
12,1.6667,0.1667,0.1667,0.0000,0.0833,0.0000,0.0000,0.6667,8,5.1250,0.3750,0.0000,0.0000,0,0.4198
67,2.6567,0.3134,0.5075,0.0597,0.1940,0.0000,0.5970,0.9851,44,6.6136,0.4091,0.0000,0.0682,0,0.4596
2,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,1,1.0000,1.0000,0.0000,0.0000,0,0.5247
20,1.4500,0.2000,0.3000,0.0000,0.0500,0.0500,0.3000,0.3000,11,5.1818,0.4545,0.0000,0.0000,0,0.5679
81,2.9877,0.2840,0.7531,0.0370,0.2222,0.0000,0.3086,0.5556,73,6.7397,0.5753,0.0274,0.0000,0,0.3951
4,2.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,4,8.5000,0.2500,0.0000,0.0000,0,0.4691
48,3.2292,0.3333,0.6458,0.0417,0.2500,0.0208,0.1042,0.6875,42,7.2619,0.5238,0.0952,0.0952,0,0.4136
11,2.8182,0.2727,0.3636,0.0909,0.2727,0.0000,0.3636,1.6364,11,5.1818,0.0909,0.3636,0.0000,0,0.4198
14,2.3571,0.2143,0.2857,0.0714,0.4286,0.0000,0.1429,0.5714,14,5.8571,0.2143,0.0000,0.0714,0,0.4691
13,3.0000,0.0769,0.6923,0.0000,0.3846,0.0769,0.2308,0.6154,13,5.9231,0.5385,0.0769,0.0000,0,0.5185
10,2.1000,0.3000,0.4000,0.0000,0.0000,0.0000,0.0000,0.2000,7,5.7143,0.7143,0.1429,0.0000,0,0.5247
45,1.9111,0.1333,0.3778,0.0222,0.1111,0.0000,0.1333,0.5333,7,5.7143,0.7143,0.1429,0.0000,0,0.5864
10,2.1000,0.3000,0.4000,0.0000,0.0000,0.0000,0.0000,0.2000,42,4.0714,0.2857,0.0714,0.0238,0,0.5247
45,1.9111,0.1333,0.3778,0.0222,0.1111,0.0000,0.1333,0.5333,42,4.0714,0.2857,0.0714,0.0238,0,0.5864
13,2.3077,0.3077,0.8462,0.0769,0.2308,0.0000,0.0000,0.3846,8,5.1250,0.6250,0.0000,0.0000,0,0.3951
38,2.6579,0.3421,0.6316,0.2632,0.4737,0.0000,0.2105,0.8947,37,6.5135,0.4054,0.0270,0.1081,0,0.4938
24,1.7917,0.2083,0.2917,0.0833,0.2083,0.0000,0.1250,0.5000,9,6.2222,0.0000,0.2222,0.1111,0,0.5988
6,4.1667,0.5000,0.6667,0.0000,0.3333,0.0000,0.1667,0.8333,9,6.2222,0.0000,0.2222,0.1111,0,0.4691
80,3.4250,0.4250,0.8750,0.2125,0.6250,0.0000,0.2625,0.9375,9,6.2222,0.0000,0.2222,0.1111,0,0.4877
24,1.7917,0.2083,0.2917,0.0833,0.2083,0.0000,0.1250,0.5000,5,7.8000,0.2000,0.0000,0.2000,0,0.5988
6,4.1667,0.5000,0.6667,0.0000,0.3333,0.0000,0.1667,0.8333,5,7.8000,0.2000,0.0000,0.2000,0,0.4691
80,3.4250,0.4250,0.8750,0.2125,0.6250,0.0000,0.2625,0.9375,5,7.8000,0.2000,0.0000,0.2000,0,0.4877
24,1.7917,0.2083,0.2917,0.0833,0.2083,0.0000,0.1250,0.5000,74,6.9054,0.4595,0.0676,0.0270,0,0.5988
6,4.1667,0.5000,0.6667,0.0000,0.3333,0.0000,0.1667,0.8333,74,6.9054,0.4595,0.0676,0.0270,0,0.4691
80,3.4250,0.4250,0.8750,0.2125,0.6250,0.0000,0.2625,0.9375,74,6.9054,0.4595,0.0676,0.0270,0,0.4877
104,3.2404,0.3654,0.6827,0.1058,0.2981,0.0000,0.3173,1.1058,103,7.5437,0.6019,0.0097,0.0485,0,0.5309
10,2.1000,0.0000,0.1000,0.0000,0.0000,0.0000,0.2000,0.7000,7,6.2857,0.4286,0.1429,0.0000,0,0.4198
130,3.4692,0.4308,1.0231,0.0538,0.3308,0.0077,0.3538,0.7231,128,7.7500,0.6406,0.0547,0.0469,0,0.6049
78,2.9872,0.4231,0.6923,0.1282,0.4359,0.0000,0.3590,0.7949,78,6.0769,0.3974,0.0769,0.0256,0,0.5432
30,3.3667,0.3667,0.9667,0.0667,0.5000,0.0000,0.1333,0.4333,9,4.7778,0.3333,0.0000,0.0000,0,0.5000
73,2.7534,0.3425,0.6301,0.1507,0.4521,0.0000,0.3151,0.8630,69,6.8406,0.3188,0.0580,0.0725,0,0.5309
33,3.2424,0.3030,0.5758,0.0909,0.4545,0.0000,0.1818,1.2121,31,7.0645,0.3548,0.0968,0.0645,0,0.5432
69,2.0580,0.0870,0.4203,0.0290,0.1594,0.0000,0.0870,0.4638,51,4.9216,0.3137,0.0000,0.0196,0,0.6173
67,3.5672,0.4627,0.9552,0.1791,0.6119,0.0000,0.3433,0.7313,64,8.6875,0.3906,0.0469,0.0938,0,0.5556
4,1.5000,0.0000,0.0000,0.0000,0.2500,0.0000,0.0000,0.2500,3,4.6667,0.0000,0.0000,0.0000,0,0.6173
63,2.8730,0.3810,0.6825,0.1111,0.3333,0.0000,0.5079,0.6032,62,8.3065,0.7903,0.0000,0.0484,0,0.5679
112,2.9554,0.1875,0.7054,0.0804,0.3482,0.0000,0.1875,0.9286,110,7.9727,0.5727,0.0455,0.0909,0,0.4691
15,1.4667,0.1333,0.3333,0.0000,0.1333,0.0000,0.3333,0.7333,15,3.4667,0.0000,0.0667,0.0667,0,0.5123
11,0.9091,0.0000,0.0909,0.0000,0.0000,0.0000,0.0000,0.0909,6,3.0000,0.0000,0.0000,0.0000,0,0.4568
22,3.1818,0.2727,0.5000,0.0909,0.3636,0.0000,0.2727,0.6364,22,6.6364,0.4545,0.0909,0.0000,0,0.4198
36,2.7222,0.5278,0.6944,0.1389,0.3889,0.0556,0.2778,0.5278,36,6.3889,0.3611,0.0833,0.0833,0,0.5432
95,3.8211,0.4000,0.8842,0.1263,0.4737,0.0000,0.1368,1.0947,91,8.1978,0.6374,0.0330,0.0879,0,0.5031
38,3.3684,0.2368,0.7105,0.0263,0.3421,0.0526,0.2105,0.6053,37,6.9189,0.6486,0.0270,0.0000,0,0.4877
115,3.0870,0.3739,0.7217,0.1391,0.4087,0.0000,0.5652,0.8000,107,7.5794,0.5607,0.0280,0.0467,0,0.5679
54,3.2222,0.5185,0.7963,0.0370,0.2963,0.0000,0.3704,0.7222,53,7.7547,0.4717,0.0566,0.0755,0,0.4815
14,2.2857,0.2857,0.3571,0.2143,0.4286,0.0000,0.2143,0.5000,14,5.2857,0.2857,0.0714,0.0000,0,0.5031
56,2.4464,0.2321,0.4107,0.0536,0.1964,0.0000,0.1429,0.6786,47,7.7872,0.5532,0.0851,0.0213,0,0.4568
18,1.7222,0.2222,0.2778,0.0000,0.0556,0.0000,0.1667,0.8333,13,5.6923,0.8462,0.0000,0.1538,0,0.4877
45,2.2889,0.2889,0.3333,0.0444,0.2222,0.0000,0.1556,0.8222,38,5.3947,0.3947,0.0789,0.0789,0,0.5123
17,1.8824,0.0588,0.1176,0.0000,0.0588,0.0588,0.0588,1.0588,14,5.1429,0.7143,0.0714,0.0714,0,0.4691
24,2.6667,0.1250,0.7500,0.0833,0.5417,0.0000,0.0417,0.5417,18,6.2222,0.2778,0.0000,0.0556,0,0.4596
103,3.5534,0.4369,1.0680,0.0971,0.4175,0.0485,0.2039,0.7379,102,6.3039,0.5000,0.0490,0.0490,0,0.4198
92,2.9565,0.3043,0.5543,0.1087,0.3696,0.0000,0.4457,0.9022,85,7.3412,0.5176,0.0353,0.0353,0,0.5247
100,3.2000,0.3800,0.7500,0.1100,0.4900,0.0000,0.2700,0.7200,94,7.9681,0.4787,0.0319,0.0319,0,0.5000
4,1.0000,0.0000,0.0000,0.0000,0.2500,0.0000,0.0000,0.5000,4,3.0000,0.2500,0.0000,0.0000,0,0.5864
12,1.8333,0.2500,0.4167,0.0000,0.1667,0.0000,0.0833,0.2500,4,3.0000,0.2500,0.0000,0.0000,0,0.3889
4,1.0000,0.0000,0.0000,0.0000,0.2500,0.0000,0.0000,0.5000,3,4.6667,0.3333,0.0000,0.3333,0,0.5864
12,1.8333,0.2500,0.4167,0.0000,0.1667,0.0000,0.0833,0.2500,3,4.6667,0.3333,0.0000,0.3333,0,0.3889
1,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,3.0000,0.0000,0.0000,0.0000,0,0.4877
10,2.8000,0.1000,0.3000,0.0000,0.0000,0.0000,0.4000,0.7000,9,6.1111,0.3333,0.1111,0.1111,0,0.5000
27,2.4444,0.1852,0.5556,0.0741,0.2222,0.0000,0.2963,0.7778,9,6.1111,0.3333,0.1111,0.1111,0,0.4136
10,2.8000,0.1000,0.3000,0.0000,0.0000,0.0000,0.4000,0.7000,21,6.3810,0.2381,0.0476,0.0000,0,0.5000
27,2.4444,0.1852,0.5556,0.0741,0.2222,0.0000,0.2963,0.7778,21,6.3810,0.2381,0.0476,0.0000,0,0.4136
41,2.7805,0.1951,0.5122,0.0000,0.0732,0.0000,0.1707,0.6829,37,6.9730,0.7568,0.0270,0.1081,0,0.4815
44,3.0909,0.2500,0.6136,0.0682,0.4545,0.0000,0.3409,0.9091,42,7.1190,0.4762,0.0476,0.0714,0,0.5123
103,3.6019,0.4951,0.9515,0.0680,0.4175,0.0097,0.3495,0.6214,86,7.2907,0.6163,0.0930,0.0930,0,0.4198
15,2.3333,0.1333,0.4000,0.0000,0.1333,0.0000,0.0000,0.5333,15,5.0667,0.3333,0.0000,0.0667,0,0.4938
79,2.8987,0.2405,0.6076,0.0506,0.2785,0.0000,0.2911,0.8228,74,7.5811,0.4595,0.1216,0.0946,0,0.4198
129,3.4186,0.5891,0.8217,0.1783,0.5969,0.0310,0.4109,0.8217,117,6.8291,0.5983,0.0342,0.0513,0,0.5741
32,2.9063,0.2813,0.4688,0.0625,0.3750,0.0000,0.2188,0.7500,30,7.0000,0.4333,0.0333,0.0333,0,0.4383
135,3.4444,0.5037,0.8000,0.1926,0.6963,0.0000,0.3852,0.7185,126,7.7778,0.5476,0.0556,0.0397,0,0.5370
114,3.5175,0.2807,0.9298,0.0614,0.3596,0.0000,0.1404,0.7895,112,6.4554,0.4821,0.0000,0.0446,0,0.4596
58,2.1897,0.3448,0.4483,0.0690,0.2931,0.0345,0.3793,0.7069,32,7.0625,0.2500,0.1563,0.0000,0,0.4198
23,1.9565,0.0870,0.3478,0.0000,0.0870,0.0435,0.2174,0.3913,6,8.6667,0.3333,0.0000,0.0000,0,0.3951
136,3.5882,0.2500,0.9706,0.0294,0.4485,0.0221,0.2353,0.4338,134,7.9403,0.4179,0.0522,0.0672,0,0.6173
27,1.7778,0.1852,0.2963,0.0000,0.1481,0.0000,0.1481,0.4815,12,5.0000,0.0000,0.0000,0.0000,0,0.5556
113,3.0708,0.3186,0.7611,0.1327,0.4690,0.0088,0.4336,0.9115,109,7.5229,0.5046,0.1101,0.0275,0,0.5988
1,4.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,2.0000,1,4.0000,0.0000,0.0000,0.0000,0,0.5031
67,2.3134,0.3134,0.6418,0.0448,0.2090,0.0000,0.1791,0.6418,65,5.9846,0.3692,0.0462,0.0154,0,0.5370
11,3.1818,0.4545,0.8182,0.2727,0.8182,0.0000,0.3636,0.9091,11,7.4545,0.4545,0.0909,0.0000,0,0.4198
